PERMNO,date,TICKER,RET
59328,20020328,INTC,0.065149
59328,20020430,INTC,-0.059191
59328,20020531,INTC,-0.033904
59328,20020628,INTC,-0.338523
59328,20020731,INTC,0.028462
59328,20020830,INTC,-0.111762
59328,20020930,INTC,-0.166767
59328,20021031,INTC,0.245500
59328,20021129,INTC,0.208092
59328,20021231,INTC,-0.254310
59328,20030131,INTC,0.008349
59328,20030228,INTC,0.100637
59328,20030331,INTC,-0.056779
59328,20030430,INTC,0.128378
59328,20030530,INTC,0.134458
59328,20030630,INTC,-0.000480
59328,20030731,INTC,0.196060
59328,20030829,INTC,0.149458
59328,20030930,INTC,-0.037426
59328,20031031,INTC,0.197311
59328,20031128,INTC,0.018513
59328,20031231,INTC,-0.044425
59328,20040130,INTC,-0.047738
59328,20040227,INTC,-0.041940
59328,20040331,INTC,-0.068493
59328,20040430,INTC,-0.054044
59328,20040528,INTC,0.111154
59328,20040630,INTC,-0.033275
59328,20040730,INTC,-0.116667
59328,20040831,INTC,-0.125102
59328,20040930,INTC,-0.057774
59328,20041029,INTC,0.109671
59328,20041130,INTC,0.007188
59328,20041231,INTC,0.045130
59328,20050131,INTC,-0.040188
59328,20050228,INTC,0.072160
59328,20050331,INTC,-0.031680
59328,20050429,INTC,0.012484
59328,20050531,INTC,0.149660
59328,20050630,INTC,-0.034866
59328,20050729,INTC,0.043044
59328,20050831,INTC,-0.049374
59328,20050930,INTC,-0.041602
59328,20051031,INTC,-0.046653
59328,20051130,INTC,0.138723
59328,20051230,INTC,-0.064468
59328,20060131,INTC,-0.148438
59328,20060228,INTC,-0.026111
59328,20060331,INTC,-0.055340
59328,20060428,INTC,0.026722
59328,20060531,INTC,-0.093093
59328,20060630,INTC,0.054384
59328,20060731,INTC,-0.052632
59328,20060831,INTC,0.092778
59328,20060929,INTC,0.051099
59328,20061031,INTC,0.037433
59328,20061130,INTC,0.007263
59328,20061229,INTC,-0.053517
59328,20070131,INTC,0.035062
59328,20070228,INTC,-0.047113
59328,20070330,INTC,-0.036757
59328,20070430,INTC,0.123889
59328,20070531,INTC,0.036856
59328,20070629,INTC,0.070334
59328,20070731,INTC,-0.005051
59328,20070831,INTC,0.094941
59328,20070928,INTC,0.004272
59328,20071031,INTC,0.040217
59328,20071130,INTC,-0.026301
59328,20071231,INTC,0.022239
59328,20080131,INTC,-0.208552
59328,20080229,INTC,-0.047517
59328,20080331,INTC,0.060596
59328,20080430,INTC,0.050991
59328,20080530,INTC,0.047619
59328,20080630,INTC,-0.073339
59328,20080731,INTC,0.033054
59328,20080829,INTC,0.036954
59328,20080930,INTC,-0.181023
59328,20081031,INTC,-0.144100
59328,20081128,INTC,-0.130435
59328,20081231,INTC,0.062319
59328,20090130,INTC,-0.120055
59328,20090227,INTC,-0.001550
59328,20090331,INTC,0.179749
59328,20090430,INTC,0.049900
59328,20090529,INTC,0.005070
59328,20090630,INTC,0.052799
59328,20090731,INTC,0.163142
59328,20090831,INTC,0.062857
59328,20090930,INTC,-0.036909
59328,20091030,INTC,-0.023505
59328,20091130,INTC,0.012036
59328,20091231,INTC,0.062500
59328,20100129,INTC,-0.049020
59328,20100226,INTC,0.066366
59328,20100331,INTC,0.085728
59328,20100430,INTC,0.024675
59328,20100528,INTC,-0.055276
59328,20100630,INTC,-0.091970
59328,20100730,INTC,0.059126
59328,20100831,INTC,-0.134830
59328,20100930,INTC,0.086895
59328,20101029,INTC,0.044271
59328,20101130,INTC,0.063092
59328,20101231,INTC,-0.006026
59328,20110131,INTC,0.020447
59328,20110228,INTC,0.008910
59328,20110331,INTC,-0.060084
59328,20110429,INTC,0.147175
59328,20110531,INTC,-0.019819
59328,20110630,INTC,-0.015549
59328,20110729,INTC,0.007671
59328,20110831,INTC,-0.089118
59328,20110930,INTC,0.059861
59328,20111031,INTC,0.150223
59328,20111130,INTC,0.023635
59328,20111230,INTC,-0.026495
59328,20120131,INTC,0.089485
59328,20120229,INTC,0.025360
59328,20120330,INTC,0.045945
59328,20120430,INTC,0.009959
59328,20120531,INTC,-0.082585
59328,20120629,INTC,0.031347
59328,20120731,INTC,-0.035647
59328,20120831,INTC,-0.025097
59328,20120928,INTC,-0.087596
59328,20121031,INTC,-0.045244
59328,20121130,INTC,-0.085067
59328,20121231,INTC,0.053923
59328,20130131,INTC,0.020369
59328,20130228,INTC,0.003089
59328,20130328,INTC,0.045738
59328,20130430,INTC,0.096863
59328,20130531,INTC,0.023173
59328,20130628,INTC,-0.002059
59328,20130731,INTC,-0.036938
59328,20130830,INTC,-0.048425
59328,20130930,INTC,0.042812
59328,20131031,INTC,0.067580
59328,20131129,INTC,-0.016551
59328,20131231,INTC,0.088716
59328,20140131,INTC,-0.054517
59328,20140228,INTC,0.018134
59328,20140331,INTC,0.042569
59328,20140430,INTC,0.033935
59328,20140530,INTC,0.032034
59328,20140630,INTC,0.131040
59328,20140731,INTC,0.096764
59328,20140829,INTC,0.037032
59328,20140930,INTC,-0.002864
59328,20141031,INTC,-0.023263
59328,20141128,INTC,0.101882
59328,20141231,INTC,-0.025772
59328,20150130,INTC,-0.089556
59328,20150227,INTC,0.013620
59328,20150331,INTC,-0.059549
59328,20150430,INTC,0.040934
59328,20150529,INTC,0.066052
59328,20150630,INTC,-0.117382
59328,20150731,INTC,-0.048167
59328,20150831,INTC,-0.005872
59328,20150930,INTC,0.056062
59328,20151030,INTC,0.123424
59328,20151130,INTC,0.033963
59328,20151231,INTC,-0.009203
59328,20160129,INTC,-0.099565
59328,20160229,INTC,-0.037718
59328,20160331,INTC,0.093275
59328,20160429,INTC,-0.063988
59328,20160531,INTC,0.051849
59328,20160630,INTC,0.038303
59328,20160729,INTC,0.062805
59328,20160831,INTC,0.037005
59328,20160930,INTC,0.051825
59328,20161031,INTC,-0.076291
59328,20161130,INTC,0.002581
59328,20161230,INTC,0.045245
59328,20170131,INTC,0.015164
59328,20170228,INTC,-0.009777
59328,20170331,INTC,-0.003591
59328,20170428,INTC,0.002218
59328,20170531,INTC,0.006432
59328,20170630,INTC,-0.065633
59328,20170731,INTC,0.051274
59328,20170831,INTC,-0.003595
59328,20170929,INTC,0.085828
59328,20171031,INTC,0.194590
59328,20171130,INTC,-0.008299
59328,20171229,INTC,0.029438
59328,20180131,INTC,0.042894
59328,20180228,INTC,0.030121
59328,20180329,INTC,0.056604
59328,20180430,INTC,-0.008833
59328,20180531,INTC,0.075165
59328,20180629,INTC,-0.099457
59328,20180731,INTC,-0.032388
59328,20180831,INTC,0.013098
59328,20180928,INTC,-0.023539
59328,20181031,INTC,-0.008670
59328,20181130,INTC,0.058234
59328,20181231,INTC,-0.048266
59328,20190131,INTC,0.004049
59328,20190228,INTC,0.130624
59328,20190329,INTC,0.013973
59328,20190430,INTC,-0.049534
59328,20190531,INTC,-0.130976
59328,20190628,INTC,0.086966
59328,20190731,INTC,0.055985
59328,20190830,INTC,-0.055885
59328,20190930,INTC,0.086901
59328,20191031,INTC,0.097031
59328,20191129,INTC,0.032461
59328,20191231,INTC,0.031008
